,sector,mcap,EP,FCP,EP_sn,FCP_sn,EP_use,FCP_use,ShYield,GPA,AssetGrowth,Accruals,EP_z,FCP_z,ShYield_z,GPA_z,Accruals_z,AssetGrowth_z,Value,Quality,Stability,Score2,beta_spy,downside_dev,max_dd_monthly,ret_5y,vol_5y,dd_5y
UBER,Technology,,0.06381128531705198,,0.022273967049073584,,0.022273967049073584,,,0.36276398040209495,0.34850893674423084,-0.0209999999999999,1.6647025638789006,,,0.30205516391884546,0.03054778248568709,1.4300510036378205,1.6647025638789006,0.2715073814331584,-1.4300510036378205,0.4884737773972595,1.3408410923546787,0.34640958432137503,-0.6264378507674007,0.852396257479314,0.3972771561441211,-0.6264378507674004
UDR,Real Estate,,0.011314185848237252,,-0.03022313241974114,,-0.03022313241974114,,,0.04102619960822089,-0.04233929269311703,-0.0416,-0.7132170191890924,,,-1.6045399778794793,-1.2167301320478077,-1.5269641353861645,-0.7132170191890924,-0.38780984583167166,1.5269641353861645,-0.13501791893107273,0.7439838385547719,0.18516682366712434,-0.429773804417773,0.08376127278356682,0.20855015095811807,-0.429773804417773
UHS,Healthcare,,0.08772848394545443,,0.04619116567747604,,0.04619116567747604,,,0.9194153815402877,0.06496490619146827,-0.030525,1.9304565717803377,,,2.7836133512587433,-0.7114384157552721,0.06967508216861959,1.9304565717803377,3.4950517670140155,-0.06967508216861959,2.1562683190840177,1.2260644895624435,0.2871087016678742,-0.44591117976913064,0.8007963853214177,0.3505062680003637,-0.44591117976913075
ULTA,Consumer Cyclical,,0.05030997335878204,,0.008772655090803647,,0.008772655090803647,,,0.7397348047703437,0.1556870280098609,-0.0233249999999999,0.16557519662094583,,,2.0430404656336325,0.04203922668952633,0.3008021682060145,0.16557519662094583,2.0010012389441063,-0.3008021682060145,0.806470140584818,1.2805292555482306,0.35574908025320157,-0.49692198440016533,0.880137943002161,0.2999339807756248,-0.3601363708459975
UNH,Healthcare,,0.06961537458702059,,0.0280780563190422,,0.0280780563190422,,,0.2898902093013693,0.0787153564337053,-0.014625,1.372241713691716,,,-0.35633651184561477,0.598340216237035,0.2620176689468071,1.372241713691716,-0.9546767280826498,-0.2620176689468071,0.1146224604542651,0.5855443953822792,0.26323506337280084,-0.5847693392364731,0.04253355451133589,0.305050217205743,-0.5847693392364731
UNP,Industrials,,0.05314249696157323,,0.011605178693594835,,0.011605178693594835,,,0.16375806398313952,0.011191884040874707,-0.0225749999999999,0.8732335441202149,,,-1.0430446087385945,-0.4118035689609019,-0.5456756948746491,0.8732335441202149,-0.6312410397776926,0.5456756948746491,0.20593214071193872,1.0593376360305213,0.20353141125190566,-0.27867348723780505,0.20671586505418915,0.2278170471516995,-0.27867348723780505
UPS,Industrials,,0.06993225860777817,,0.02839494033979978,,0.02839494033979978,,,0.23666832299925825,0.021680255841424415,-0.032675,1.7617516060505465,,,-0.28019067236553147,-1.4533637591786464,-0.40774342778749084,1.7617516060505465,1.173173086813115,0.40774342778749084,1.2555185627029628,1.0604884284831246,0.2684770120062555,-0.5426273032405888,-0.3223037309846568,0.2755394110169426,-0.5426273032405889
URI,Industrials,,0.04576480990274093,,0.004227491634762534,,0.004227491634762534,,,0.21698834236719347,0.05769021837540289,-0.06295,0.4041099027297798,,,-0.4943942072175235,-2.8061401806072137,0.07563191783826376,0.4041099027297798,2.3117459733896903,-0.07563191783826376,1.0712159668801355,1.9806727904804737,0.3914750246886078,-0.4338800352549994,2.850569863215235,0.3953771995566987,-0.35926254774856525
USB,Financial Services,,0.08791208847904987,,0.046374770211071475,,0.046374770211071475,,,,0.009281561278596825,0.0028,1.559296382062044,,,,1.3444073197686233,-0.8738718290175772,1.559296382062044,,0.8738718290175772,0.7984929186283332,1.0908982961131342,0.26134395053446774,-0.47289812970823264,0.3561577236293214,0.29940610753578684,-0.47289812970823275
V,Financial Services,,0.028480448523586558,,-0.013056869744391835,,-0.013056869744391835,,,0.3290690684356511,0.09868189806678383,-0.0141,-1.441828466311014,,,1.7041243747395323,-0.06707010736905653,0.19664933465779877,-1.441828466311014,1.7711944821085888,-0.19664933465779877,0.09241653938747024,0.8900806490251079,0.17984545105706565,-0.2728888687257752,0.653147009586438,0.2033177458253349,-0.27288886872577534
VICI,Real Estate,,0.08602504900704086,,0.04448773073906247,,0.04448773073906247,,,0.08577068183067471,0.0346602937459631,-0.0006999999999999,2.4709417704193837,,,-0.6519016918279177,2.3163890511738634,-0.18506172129685852,2.4709417704193837,-2.968290743001781,0.18506172129685852,-0.16192724477358733,0.8799084268714081,0.2521997886833807,-0.367402860738941,0.5520567786931594,0.19252272805750964,-0.15649413979185922
VLO,Energy,,0.013324223124129822,,-0.028213095143848572,,-0.028213095143848572,,,0.051502289501745874,-0.06573921244989389,-0.030725,-1.7930950458620332,,,-1.5761390724163034,0.7665170875997623,-1.1164478922562995,-1.7930950458620332,-2.3426561600160656,1.1164478922562995,-1.4310109038999796,1.4610262524086683,0.3485601730971725,-0.6467546587284488,2.894425739262604,0.35421998487850487,-0.29970305095722316
VLTO,Industrials,,0.03660886297186617,,-0.004928455296112223,,-0.004928455296112223,,,0.48495374740419106,0.21480603083178046,-0.008375,-0.2044950896932125,,,2.0298183836510937,1.168190994280807,1.8727526311016098,-0.2044950896932125,0.8616273893702866,-1.8727526311016098,-0.11169760634949233,0.8708949593505877,0.16912660595364667,-0.14443294940414075,0.4408741511947931,0.2040907671122536,-0.14443294940414075
VMC,Basic Materials,,0.024921685709083877,,-0.016615632558894516,,-0.016615632558894516,,,0.1285101353166471,0.19402239666863622,-0.03745,-0.025363949303052837,,,-0.4578315460205781,-1.144800026291156,2.4845149898678347,-0.025363949303052837,0.6869684802705779,-2.4845149898678347,-0.23226118558655695,0.8344874530190342,0.21969471414050465,-0.31223650820055393,1.1381000772298635,0.2531269454050999,-0.31223650820055404
VRSK,Industrials,,0.030094101787906963,,-0.01144321648007143,,-0.01144321648007143,,,0.44221094804453476,0.0056628704461083494,-0.0481249999999999,-0.630311311491823,,,1.745145282123361,-2.429314787112541,-0.617477953888667,-0.630311311491823,4.174460069235902,0.617477953888667,1.541155093875365,0.7965821828759273,0.21344394784980777,-0.31451665873722945,0.11684160569721169,0.2553118239053869,-0.31451665873722956
VRSN,Technology,,0.0354589410121716,,-0.006078377255806795,,-0.006078377255806795,,,0.9194153815402877,-0.0646468673177862,-0.02345,0.1714128533197204,,,2.8092380441064586,-0.21514082970618853,-1.382164572363586,0.1714128533197204,3.024378873812647,1.382164572363586,1.5547496053256644,0.7961930638896166,0.2412295397856872,-0.3407533080964317,0.21228517581130513,0.24189066830894937,-0.34075330809643156
VRTX,Healthcare,,0.03445917883589903,,-0.0070781394320793625,,-0.0070781394320793625,,,0.4289338274588671,0.19394896707248624,-0.0025249999999999,-0.09038587117484413,,,0.7905288259912762,1.4788964190027565,1.6673199056128407,-0.09038587117484413,-0.6883675930114803,-1.6673199056128407,-0.6449653667970979,0.5548005150475945,0.27957309551205484,-0.4145275602248013,0.7978924312654361,0.24795105608744628,-0.23254172911938786
VST,Utilities,,0.010785340314136128,,-0.030751977953842265,,-0.030751977953842265,,,0.19473497256975963,-0.025022364217252395,-0.054825,-2.090528547199887,,,2.6260373186021875,-2.670055847817554,-2.39689728556273,-2.090528547199887,5.296093166419741,2.39689728556273,1.7616053048004876,1.1513696976861847,0.2925809761468768,-0.4012417702151616,10.4389647394474,0.4323013518777922,-0.299869384383296
VTR,Real Estate,,0.005652688336072875,,-0.03588462993190552,,-0.03588462993190552,,,0.08587803466813027,0.07927769447239975,-0.0305,-1.007149246290876,,,-0.6493220294219826,-0.10551880785182868,0.6716081649680159,-1.007149246290876,-0.5438032215701539,-0.6716081649680159,-0.7547026201380151,1.0091616563644008,0.34110040536259606,-0.6174003381456304,0.8900186667513361,0.27371709273753814,-0.35350267051266215
VTRS,Healthcare,,-0.06465267186266963,,-0.10618999013064802,,-0.10618999013064802,,,0.1267195206121806,-0.15262519302889918,-0.0794499999999999,-2.719686895182019,,,-1.559471613237209,-2.7684409673014074,-2.2781947021464415,-2.719686895182019,1.2089693540641984,2.2781947021464415,-0.14864807601784003,1.1655407854824253,0.3462620365697226,-0.833815312849492,-0.27238538683176394,0.33753301181707407,-0.5205118566573899
VZ,Communication Services,,0.10716962605101918,,0.06563230778304079,,0.06563230778304079,,,0.2126282425120495,0.010916638972849509,-0.030525,1.8676261803540606,,,-0.9278354940592732,0.0790187384409219,-0.3817549053276368,1.8676261803540606,-1.0068542325001952,0.3817549053276368,0.42065976020707346,0.3709830200005685,0.1745401404787971,-0.3783078637911026,-0.10589850365977849,0.1907700019785749,-0.3638500558773389
WAB,Industrials,,0.033396345700809696,,-0.008140972567168697,,-0.008140972567168697,,,0.18299428630926814,0.08026064844246662,-0.011125,-0.41662071405786255,,,-0.8513644995338661,0.8868900566363788,0.3781979166291936,-0.41662071405786255,-1.738254556170245,-0.3781979166291936,-0.9375896914170818,1.3535737638488161,0.3141523215158925,-0.5591475379951021,1.8923254310310273,0.2201238586268228,-0.1512972562615439
WAT,Healthcare,,0.032984476094249225,,-0.008552842173729168,,-0.008552842173729168,,,0.39134183245926846,0.06046868014655723,-0.038,-0.1562345734426447,,,0.4895244535811948,-1.266779091176161,0.006579216311132962,-0.1562345734426447,1.7563035447573556,-0.006579216311132962,0.6387117452636579,1.0119817897605343,0.27092676017956563,-0.4238683998143382,0.6020430638407468,0.32058511079813884,-0.4238683998143382
WBD,Communication Services,,0.0022055579987529765,,-0.03933176026922541,,-0.03933176026922541,,,0.16060864255042856,-0.058336187505206936,-0.084981,-1.5548255625956546,,,-1.324384736303533,-2.4589068396562483,-1.2041523463515256,-1.5548255625956546,1.1345221033527153,1.2041523463515256,0.07270908557312936,1.5741875632910123,0.38722972090876406,-0.8612106297768239,-0.1575622369067352,0.6151703617332308,-0.8612106297768239
WDAY,Technology,,0.009548341330921235,,-0.031988976937057156,,-0.031988976937057156,,,0.3892833529766867,0.1063816681039793,-0.0218,-1.295377648590514,,,0.5272366786913222,-0.04979258768713268,-0.23134971177092423,-1.295377648590514,0.5770292663784549,0.23134971177092423,-0.24106941053063885,1.3127625388261874,0.30469863652571755,-0.5186564709881483,0.0016904884299233647,0.3096062814061159,-0.5186564709881484
WDC,Technology,,0.02792096104898365,,-0.013616357218994742,,-0.013616357218994742,,,0.25043115748725137,-0.24556952742613594,-0.01775,-0.28080236798291763,,,-0.6589243338177949,0.35527943020018043,-2.210528432214564,-0.28080236798291763,-1.0142037640179753,2.210528432214564,-0.0758967663574443,1.7409226938158744,0.41600410292379575,-0.6292626724547039,3.8183878185743785,0.4972305217877126,-0.5806194482980349
WEC,Utilities,,0.05218392714337346,,0.010646608875395064,,0.010646608875395064,,,0.08479574637339349,0.08842318234631759,-0.021075,0.4330625592660997,,,-0.5890370741130474,0.888477639056044,0.8038747894812666,0.4330625592660997,-1.4775147131690916,-0.8038747894812666,-0.57855581945745,0.34251487444212303,0.15792302592776267,-0.2059007108457439,0.3938819404623921,0.19352896501158157,-0.20590071084574413
WELL,Real Estate,,0.009356110381077531,,-0.03218120788690086,,-0.03218120788690086,,,0.06763256531861321,0.22619520029642945,-0.0218,-0.8168875349068405,,,-1.070562618709049,0.8034207097103843,2.4832741688352336,-0.8168875349068405,-1.8739833284194332,-2.4832741688352336,-1.573003179097556,0.9317112642556982,0.2806986241691186,-0.48477089067705337,2.4385932688567293,0.23088197572448513,-0.3557279107697897
WFC,Financial Services,,0.06775918105491187,,0.026221862786933475,,0.026221862786933475,,,,0.021234252525549297,,0.6010138066624939,,,,,-0.7378378321334942,0.6010138066624939,,0.7378378321334942,0.3879730890916965,1.1883172389307604,0.29569438849785074,-0.6385366699135713,2.5298097319081925,0.2894451218649519,-0.284353289999146
WM,Industrials,,0.03342908112723096,,-0.008108237140747432,,-0.008108237140747432,,,0.22446535500427717,0.34480425894879263,-0.0447,-0.4144767276021304,,,-0.4134956432403144,-2.2770519398683056,2.597872572834706,-0.4144767276021304,1.863556296627991,-2.597872572834706,0.060057313043403004,0.6660619936192189,0.16264762847338068,-0.23597971607517854,0.835212099808526,0.19118503676692336,-0.16497544795233132
WMB,Energy,,0.03004363788164579,,-0.011493680386332604,,-0.011493680386332604,,,0.1209839860732612,0.07120914346772501,-0.033375,-1.214852641621615,,,-0.6380667923172628,0.6010177962670188,-0.5021444690066924,-1.214852641621615,-1.2390845885842816,0.5021444690066924,-0.8811459982810201,1.1572156907394915,0.32732805299906054,-0.4834640426023158,2.6686999866815118,0.2283245110229419,-0.2085063184484467
WMT,Consumer Defensive,,0.025928453991157386,,-0.015608864276821007,,-0.015608864276821007,,,0.652778290025543,0.06444348372897343,-0.031475,-0.5677968859449563,,,2.2352270741210742,-0.922238299310367,1.0200888967973114,-0.5677968859449563,3.1574653734314415,-1.0200888967973114,0.8318496156351319,0.5308706496508863,0.16805961363743308,-0.21618008865153127,1.1594510458702887,0.19580556614367217,-0.20241882524454546
WRB,Financial Services,,0.06562624943163706,,0.024088931163658664,,0.024088931163658664,,,,0.09632859939903755,-0.00835,0.4865092575788018,,,,0.4447942867119718,0.16788333335024458,0.4865092575788018,,-0.16788333335024458,0.16102703636147184,0.6089665320096627,0.19957766636110955,-0.2891971135014103,1.8774295640196135,0.221475722308847,-0.2628828431609864
WSM,Consumer Cyclical,,0.04503681207129446,,0.003499493803316066,,0.003499493803316066,,,0.6940267617109718,0.0032035784293409104,-0.019,-0.08602799533344889,,,1.8582842542494151,0.5084372266824715,-0.6450020494221598,-0.08602799533344889,1.3498470275669436,0.6450020494221598,0.6345280227778298,1.636857867856013,0.30628344895637916,-0.4246866504805762,2.9581501841681686,0.4497009928486221,-0.4246866504805763
WST,Healthcare,,0.024904072414391392,,-0.016633245853587,,-0.016633245853587,,,0.28049296484099534,0.13280220095145298,-0.0254,-0.5127273830067687,,,-0.4338787858700045,-0.295040159368044,0.9840764935713977,-0.5127273830067687,-0.1388386265019605,-0.9840764935713977,-0.4574417025177712,1.096991028887614,0.3194393874587883,-0.546483282927966,-0.0034969570067376887,0.33433976569878604,-0.546483282927966
WTW,Financial Services,,0.09271584459986264,,0.051178526331884244,,0.051178526331884244,,,0.15340557136572971,-0.038619944635743704,-0.011175,1.7448708197010414,,,-0.21098813263006258,0.19471365110330718,-1.3766086380477682,1.7448708197010414,-0.40570178373336974,1.3766086380477682,0.8109893419966223,0.7008251226247171,0.1989416743226127,-0.23381897026570497,0.6738458906432774,0.21186615697081954,-0.23381897026570497
WY,Real Estate,,0.01603119589354781,,-0.025506122374430583,,-0.025506122374430583,,,0.0733512582701429,-0.019166666666666665,-0.019275,-0.4564075299354674,,,-0.9426289725427166,1.047199345781804,-1.1679943410625557,-0.4564075299354674,-1.9898283183245207,1.1679943410625557,-0.7448954710914841,1.4882219998048942,0.2929162724169854,-0.500506164096235,-0.031246830184005647,0.2719841483043606,-0.3712875009058978
WYNN,Consumer Cyclical,,0.027509116987396807,,-0.014028201280581586,,-0.014028201280581586,,,0.22583372469614885,-0.045205427501606874,-0.0339,-0.8949431220203741,,,-1.0650441402676738,-1.062366010056596,-0.9276691415227047,-0.8949431220203741,-0.002678130211077878,0.9276691415227047,-0.17351467258803982,1.7086799944131896,0.40068037606399853,-0.6934758837538957,0.28862147365493795,0.3744842542015011,-0.5679077138779283
XEL,Utilities,,0.0396737097356388,,-0.0018636085323395918,,-0.0018636085323395918,,,0.0890027034832137,0.10908769708657824,-0.032425,-0.4723945060689537,,,-0.4156493624927527,-0.8064473932926118,1.4430075658722794,-0.4723945060689537,0.39079803079985914,-1.4430075658722794,-0.32124010328209374,0.33797110112763795,0.179614047500168,-0.26171195141516856,0.40616514806650006,0.195460814635883,-0.261711951415169
XOM,Energy,,0.0600580099529688,,0.018520691684990404,,0.018520691684990404,,,0.16325122761855224,-0.02845626395952308,-0.030375,0.1115284933125559,,,0.023183229881132326,0.7880323895225795,-0.956891943306889,0.1115284933125559,-0.7648491596414472,0.956891943306889,-0.0699498778701787,0.8762307102246306,0.25349748474008743,-0.5770701615236837,2.7287725486022754,0.269839701310921,-0.14190976014652934
XYL,Industrials,,0.028286300106128804,,-0.013251018161849589,,-0.013251018161849589,,,0.19918840229902396,0.090453536314621,-0.025575,-0.7446708970451787,,,-0.683832245206423,-0.7465152622501295,0.5126865676450414,-0.7446708970451787,0.06268301704370649,-0.5126865676450414,-0.3753324655295972,1.0860119757159303,0.23527864966043527,-0.4211884707019563,0.6664062482932629,0.25097955470028677,-0.4211884707019563
